# all valid
1	20250301	1.2345	true	EcoCyc:EG10986-MONOMER
2	20250201	0.2	false	MetaCyc:EG10986-MONOMER
3	20250801	23	True	4261555
4	00010101	.1234	False	col5
# correct number of cols	 cols empty
1				col5
# missing leading cols
		2.345	True	col5
# missing trailing cols
3	20250531	23.45		
# all missing
				
# too many cols - all have 6 cols
					
2	20250710	col3	True		col6
# empty trailing
3	20250101				
# empty leading
					col6
# too few cols
1
2	20250502	0.2345
3		23.56	False
			
# CSV with incorrect types
# Y	 N	 Y	 N	 Y
1	2	3	4	5
# N	 N	 Y	 N	 Y
1.234	2.3456	3.45	4.5	5
# N	 N	 N	 Y	 Y
true	false	true	false	true
# Y	 Y	 N	 N	 Y
00200202	00200202	00200202	00200202	00200202
