DB,DB_Object_ID,DB_Object_Symbol,Qualifier,GO_ID,DB_Reference,Evidence_Code,With_From,Aspect,DB_Object_Name,Synonym,DB_Object_Type,Taxon,Date,Assigned_By,Annotation_Extension,Gene_Product_Form_ID
UniProtKB,Q04604,TYR,enables,GO:0005507,GO_REF:0000024,ISS,UniProtKB:Q9ZP19,F,Tyrosinase,TYR|TYRS,protein,taxon:8409,20161118,UniProt,,
UniProtKB,Q04604,TYR,located_in,GO:0042470,GO_REF:0000024,ISS,UniProtKB:Q0MVP0,C,Tyrosinase,TYR|TYRS,protein,taxon:8409,20161118,UniProt,,
UniProtKB,Q04604,TYR,involved_in,GO:0006583,GO_REF:0000024,ISS,UniProtKB:Q0MVP0,P,Tyrosinase,TYR|TYRS,protein,taxon:8409,20161118,UniProt,,
UniProtKB,Q04604,TYR,enables,GO:0004503,GO_REF:0000024,ISS,UniProtKB:Q0MVP0,F,Tyrosinase,TYR|TYRS,protein,taxon:8409,20161118,UniProt,,
UniProtKB,G5EH81,MGCH7_ch7g688,enables,GO:0003674,GO_REF:0000015,ND,,F,DNA polymerase eta,MGCH7_ch7g688|MGG_02924,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G5EH81,MGCH7_ch7g688,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,DNA polymerase eta,MGCH7_ch7g688|MGG_02924,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,Q2TYT1,AO090103000121,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,RNA-dependent RNA polymerase,AO090103000121,protein,taxon:510516,20200401,AspGD,,
UniProtKB,Q2TYT1,AO090103000121,involved_in,GO:0008150,GO_REF:0000015,ND,,P,RNA-dependent RNA polymerase,AO090103000121,protein,taxon:510516,20200401,AspGD,,
UniProtKB,A2R013,An12g06970,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,J domain-containing protein,An12g06970,protein,taxon:425011,20200401,AspGD,,
UniProtKB,A2R013,An12g06970,enables,GO:0003674,GO_REF:0000015,ND,,F,J domain-containing protein,An12g06970,protein,taxon:425011,20200401,AspGD,,
UniProtKB,A2R013,An12g06970,involved_in,GO:0008150,GO_REF:0000015,ND,,P,J domain-containing protein,An12g06970,protein,taxon:425011,20200401,AspGD,,
UniProtKB,P04014,E1,enables,GO:0003677,PMID:7592989,IDA,,F,Replication protein E1,E1,protein,taxon:10580,20150824,UniProt,,
UniProtKB,P04014,E1,enables,GO:0003677,PMID:9804845,IDA,,F,Replication protein E1,E1,protein,taxon:10580,20150824,UniProt,,
UniProtKB,P04014,E1,enables,GO:0003678,PMID:12192057,IDA,,F,Replication protein E1,E1,protein,taxon:10580,20150824,UniProt,,
UniProtKB,P04014,E1,involved_in,GO:0034214,PMID:12192057,IDA,,P,Replication protein E1,E1,protein,taxon:10580,20150824,UniProt,,
UniProtKB,P04014,E1,involved_in,GO:0039686,PMID:12192057,IDA,,P,Replication protein E1,E1,protein,taxon:10580,20150824,UniProt,,
UniProtKB,P04014,E1,involved_in,GO:0039693,PMID:7592989,IDA,,P,Replication protein E1,E1,protein,taxon:10580,20150824,UniProt,,
UniProtKB,P04014,E1,enables,GO:0005515,PMID:9499053,IPI,UniProtKB:P07305,F,Replication protein E1,E1,protein,taxon:10580,20250222,IntAct,,
UniProtKB,P04014,E1,enables,GO:0030911,PMID:19008854,IPI,UniProtKB:P09914,F,Replication protein E1,E1,protein,taxon:10580,20101230,BHF-UCL,,
UniProtKB,P18845,chrna3,enables,GO:0015464,GO_REF:0000024,ISS,UniProtKB:P32297,F,Neuronal acetylcholine receptor subunit alpha-3,chrna3,protein,taxon:7957,20090514,UniProt,,
UniProtKB,P18845,chrna3,enables,GO:0022848,GO_REF:0000024,ISS,UniProtKB:P32297,F,Neuronal acetylcholine receptor subunit alpha-3,chrna3,protein,taxon:7957,20090514,UniProt,,
UniProtKB,P18845,chrna3,involved_in,GO:0007165,GO_REF:0000024,ISS,UniProtKB:P32297,P,Neuronal acetylcholine receptor subunit alpha-3,chrna3,protein,taxon:7957,20090514,UniProt,,
UniProtKB,P18845,chrna3,involved_in,GO:0007399,GO_REF:0000024,ISS,UniProtKB:P32297,P,Neuronal acetylcholine receptor subunit alpha-3,chrna3,protein,taxon:7957,20090514,UniProt,,
UniProtKB,P18845,chrna3,part_of,GO:0005892,GO_REF:0000024,ISS,UniProtKB:P32297,C,Neuronal acetylcholine receptor subunit alpha-3,chrna3,protein,taxon:7957,20090514,UniProt,,
UniProtKB,P18845,chrna3,involved_in,GO:0035095,GO_REF:0000024,ISS,UniProtKB:P32297,P,Neuronal acetylcholine receptor subunit alpha-3,chrna3,protein,taxon:7957,20090514,UniProt,,
UniProtKB,P18845,chrna3,involved_in,GO:0060084,GO_REF:0000024,ISS,UniProtKB:P32297,P,Neuronal acetylcholine receptor subunit alpha-3,chrna3,protein,taxon:7957,20090514,UniProt,,
UniProtKB,Q7ZT12,POMC,located_in,GO:0005615,DOI:10.1023/A:1007884903577,IDA,,C,Proopiomelanocortin a precursor,POMC|pomc|pomca,protein,taxon:7998,20160302,AgBase,,
UniProtKB,Q7ZT12,POMC,involved_in,GO:0071222,DOI:10.1023/A:1007884903577,IDA,,P,Proopiomelanocortin a precursor,POMC|pomc|pomca,protein,taxon:7998,20160302,AgBase,"occurs_in(CL:0000542),occurs_in(UBERON:0000178)",
UniProtKB,Q7ZT12,POMC,involved_in,GO:0071376,DOI:10.1023/A:1007884903577,IMP,,P,Proopiomelanocortin a precursor,POMC|pomc|pomca,protein,taxon:7998,20160302,AgBase,occurs_in(CL:0000084)|occurs_in(CL:0000236),
UniProtKB,Q2U0Z8,AO090011000232,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,Integral membrane protein,AO090011000232,protein,taxon:510516,20200401,AspGD,,
UniProtKB,Q2U0Z8,AO090011000232,enables,GO:0003674,GO_REF:0000015,ND,,F,Integral membrane protein,AO090011000232,protein,taxon:510516,20200401,AspGD,,
UniProtKB,Q2U0Z8,AO090011000232,involved_in,GO:0008150,GO_REF:0000015,ND,,P,Integral membrane protein,AO090011000232,protein,taxon:510516,20200401,AspGD,,
UniProtKB,P40750,pbpD,enables,GO:0005515,PMID:17427287,IPI,UniProtKB:Q01466,F,Penicillin-binding protein 4,pbpD|BSU31490,protein,taxon:224308,20120708,UniProt,,
UniProtKB,G4MV54,MGG_08854,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,intramembrane prenyl-peptidase Rce1,MGG_08854,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G4MV54,MGG_08854,involved_in,GO:0008150,GO_REF:0000015,ND,,P,intramembrane prenyl-peptidase Rce1,MGG_08854,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G4N937,MGG_10055,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,Dolichol-phosphate mannosyltransferase subunit 3,MGG_10055,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,G4N937,MGG_10055,involved_in,GO:0008150,GO_REF:0000015,ND,,P,Dolichol-phosphate mannosyltransferase subunit 3,MGG_10055,protein,taxon:242507,20080211,PAMGO_MGG,,
UniProtKB,Q5LVH2,SPO0729,is_active_in,GO:0005575,GO_REF:0000015,ND,,C,DUF374 domain-containing protein,SPO0729,protein,taxon:246200,20061211,TIGR,,
UniProtKB,Q5LVH2,SPO0729,enables,GO:0003674,GO_REF:0000015,ND,,F,DUF374 domain-containing protein,SPO0729,protein,taxon:246200,20061211,TIGR,,
UniProtKB,Q5LVH2,SPO0729,involved_in,GO:0008150,GO_REF:0000015,ND,,P,DUF374 domain-containing protein,SPO0729,protein,taxon:246200,20061211,TIGR,,
UniProtKB,Q8E794,glpK,enables,GO:0004370,GO_REF:0000024,ISS,UniProtKB:P0A6F3,F,Glycerol kinase,glpK|gbs0263,protein,taxon:211110,20130927,UniProt,,
