subject,predicate,object,publications,Evidence_Code,supporting_objects,annotation_date,primary_knowledge_source,aggregator,protocol_id,negated,evidence_type
UniProtKB:Q04604,enables,GO:0005507,GO_REF:0000024,ISS,UniProtKB:Q9ZP19,2016-11-18,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:Q04604,located_in,GO:0042470,GO_REF:0000024,ISS,UniProtKB:Q0MVP0,2016-11-18,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:Q04604,involved_in,GO:0006583,GO_REF:0000024,ISS,UniProtKB:Q0MVP0,2016-11-18,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:Q04604,enables,GO:0004503,GO_REF:0000024,ISS,UniProtKB:Q0MVP0,2016-11-18,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:G5EH81,enables,GO:0003674,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G5EH81,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:Q2TYT1,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q2TYT1,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:A2R013,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:A2R013,enables,GO:0003674,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:A2R013,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:P04014,enables,GO:0003677,PMID:7592989,IDA,NULL,2015-08-24,UniProt,UniProt,NULL,False,ECO:0000314
UniProtKB:P04014,enables,GO:0003677,PMID:9804845,IDA,NULL,2015-08-24,UniProt,UniProt,NULL,False,ECO:0000314
UniProtKB:P04014,enables,GO:0003678,PMID:12192057,IDA,NULL,2015-08-24,UniProt,UniProt,NULL,False,ECO:0000314
UniProtKB:P04014,involved_in,GO:0034214,PMID:12192057,IDA,NULL,2015-08-24,UniProt,UniProt,NULL,False,ECO:0000314
UniProtKB:P04014,involved_in,GO:0039686,PMID:12192057,IDA,NULL,2015-08-24,UniProt,UniProt,NULL,False,ECO:0000314
UniProtKB:P04014,involved_in,GO:0039693,PMID:7592989,IDA,NULL,2015-08-24,UniProt,UniProt,NULL,False,ECO:0000314
UniProtKB:P04014,enables,GO:0005515,PMID:9499053,IPI,UniProtKB:P07305,2025-02-22,IntAct,UniProt,NULL,False,ECO:0000353
UniProtKB:P04014,enables,GO:0030911,PMID:19008854,IPI,UniProtKB:P09914,2010-12-30,BHF-UCL,UniProt,NULL,False,ECO:0000353
UniProtKB:P18845,enables,GO:0015464,GO_REF:0000024,ISS,UniProtKB:P32297,2009-05-14,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:P18845,enables,GO:0022848,GO_REF:0000024,ISS,UniProtKB:P32297,2009-05-14,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:P18845,involved_in,GO:0007165,GO_REF:0000024,ISS,UniProtKB:P32297,2009-05-14,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:P18845,involved_in,GO:0007399,GO_REF:0000024,ISS,UniProtKB:P32297,2009-05-14,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:P18845,part_of,GO:0005892,GO_REF:0000024,ISS,UniProtKB:P32297,2009-05-14,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:P18845,involved_in,GO:0035095,GO_REF:0000024,ISS,UniProtKB:P32297,2009-05-14,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:P18845,involved_in,GO:0060084,GO_REF:0000024,ISS,UniProtKB:P32297,2009-05-14,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:Q7ZT12,located_in,GO:0005615,DOI:10.1023/A:1007884903577,IDA,NULL,2016-03-02,AgBase,UniProt,NULL,False,ECO:0000314
UniProtKB:Q7ZT12,involved_in,GO:0071222,DOI:10.1023/A:1007884903577,IDA,NULL,2016-03-02,AgBase,UniProt,NULL,False,ECO:0000314
UniProtKB:Q7ZT12,involved_in,GO:0071376,DOI:10.1023/A:1007884903577,IMP,NULL,2016-03-02,AgBase,UniProt,NULL,False,ECO:0000315
UniProtKB:Q2U0Z8,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q2U0Z8,enables,GO:0003674,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q2U0Z8,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:P40750,enables,GO:0005515,PMID:17427287,IPI,UniProtKB:Q01466,2012-07-08,UniProt,UniProt,NULL,False,ECO:0000353
UniProtKB:G4MV54,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G4MV54,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G4N937,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G4N937,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:Q5LVH2,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2006-12-11,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q5LVH2,enables,GO:0003674,GO_REF:0000015,ND,NULL,2006-12-11,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q5LVH2,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2006-12-11,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q8E794,enables,GO:0004370,GO_REF:0000024,ISS,UniProtKB:P0A6F3,2013-09-27,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:Q8E794,involved_in,GO:0006071,GO_REF:0000024,ISS,UniProtKB:P0A6F3,2013-09-27,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:A4D9I1,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:A4D9I1,enables,GO:0003674,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:A4D9I1,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:A2QLK0,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q8DIS5,enables,GO:0005515,PMID:25041569,IPI,UniProtKB:Q8DI26,2025-02-22,IntAct,UniProt,NULL,False,ECO:0000353
UniProtKB:A2QAJ8,acts_upstream_of_or_within,GO:0019748,PMID:22228366,NAS,NULL,2012-06-08,AspGD,UniProt,NULL,False,ECO:0000303
UniProtKB:A2QAJ8,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q4WHZ7,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q4WHZ7,enables,GO:0003674,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q4WHZ7,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q9KMD6,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2007-01-31,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q9KMD6,enables,GO:0003674,GO_REF:0000015,ND,NULL,2007-01-31,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q9KMD6,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2007-01-31,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:O46547,enables,GO:0005272,GO_REF:0000024,ISS,UniProtKB:P51172,2024-10-18,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:O46547,is_active_in,GO:0005886,GO_REF:0000024,ISS,UniProtKB:P51172,2024-10-10,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:O46547,part_of,GO:0034706,GO_REF:0000024,ISS,UniProtKB:P51172,2024-10-10,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:P9WG29,involved_in,GO:0010628,PMID:15207486,IDA,NULL,2010-04-06,MTBBASE,UniProt,NULL,False,ECO:0000314
UniProtKB:P9WG29,involved_in,GO:0010629,PMID:15207486,IDA,NULL,2010-04-06,MTBBASE,UniProt,NULL,False,ECO:0000314
UniProtKB:P9WG29,located_in,GO:0005576,PMID:12410821,IDA,NULL,2010-03-16,MTBBASE,UniProt,NULL,False,ECO:0000314
UniProtKB:P9WG29,involved_in,GO:0042127,PMID:12410821,IDA,NULL,2022-05-01,MTBBASE,UniProt,NULL,False,ECO:0000314
UniProtKB:P9WG29,located_in,GO:0005576,PMID:21148733,HDA,NULL,2012-07-01,MTBBASE,UniProt,NULL,False,ECO:0007005
UniProtKB:P9WG29,involved_in,GO:0085016,PMID:16622237,IMP,NULL,2010-05-16,MTBBASE,UniProt,NULL,False,ECO:0000315
UniProtKB:P9WG29,enables,GO:0005515,PMID:17919286,IPI,UniProtKB:O53168,2010-07-14,MTBBASE,UniProt,NULL,False,ECO:0000353
UniProtKB:P9WG29,involved_in,GO:0009372,PMID:12410821,TAS,NULL,2022-05-01,UniProt,UniProt,NULL,False,ECO:0000304
UniProtKB:P51917,located_in,GO:0005615,GO_REF:0000024,ISS,UniProtKB:P13562,2023-11-08,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:A2R3P0,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:A2R3P0,enables,GO:0003674,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:A2R3P0,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:I7LW01,enables,GO:0016287,PMID:24917677,IDA,NULL,2014-09-27,CACAO,UniProt,NULL,False,ECO:0000314
UniProtKB:I7LW01,enables,GO:0080019,PMID:24917677,IDA,NULL,2014-09-27,CACAO,UniProt,NULL,False,ECO:0000314
UniProtKB:Q4WY06,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q8ECT5,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2006-03-23,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q8ECT5,enables,GO:0003674,GO_REF:0000015,ND,NULL,2006-03-23,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q8ECT5,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2006-03-23,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q5ATH5,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q4WND3,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q2UTX3,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:Q480I8,enables,GO:0003674,GO_REF:0000015,ND,NULL,2007-04-23,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:Q480I8,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2007-04-18,TIGR,UniProt,NULL,False,ECO:0000307
UniProtKB:G4N8L0,enables,GO:0003674,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G4N8L0,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G4N8L0,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G4NHI7,enables,GO:0003674,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G4NHI7,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:G4NHI7,involved_in,GO:0008150,GO_REF:0000015,ND,NULL,2008-02-11,PAMGO_MGG,UniProt,NULL,False,ECO:0000307
UniProtKB:B5G6H2,located_in,GO:0005576,GO_REF:0000024,ISS,UniProtKB:P83952,2023-03-17,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:B5G6H2,involved_in,GO:0044278,GO_REF:0000024,ISS,UniProtKB:P83952,2023-03-17,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:A2R3Y2,is_active_in,GO:0005575,GO_REF:0000015,ND,NULL,2020-04-01,AspGD,UniProt,NULL,False,ECO:0000307
UniProtKB:B4I3P3,enables,GO:0003743,GO_REF:0000024,ISS,UniProtKB:Q7K550,2009-03-23,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:B4I3P3,involved_in,GO:0006446,GO_REF:0000024,ISS,UniProtKB:Q7K550,2009-03-23,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:B4I3P3,part_of,GO:0005852,GO_REF:0000024,ISS,UniProtKB:Q7K550,2009-03-23,UniProt,UniProt,NULL,False,ECO:0000250
UniProtKB:H0ZJ10,located_in,GO:0016020,GO_REF:0000024,ISS,UniProtKB:Q28175,2015-06-11,AgBase,UniProt,NULL,False,ECO:0000250
UniProtKB:H0ZJ10,enables,GO:0001786,GO_REF:0000024,ISS,UniProtKB:Q28175,2015-06-11,AgBase,UniProt,NULL,False,ECO:0000250
UniProtKB:H0ZJ10,enables,GO:0031210,GO_REF:0000024,ISS,UniProtKB:Q28175,2015-06-11,AgBase,UniProt,NULL,False,ECO:0000250
UniProtKB:H0ZJ10,enables,GO:1901612,GO_REF:0000024,ISS,UniProtKB:Q28175,2015-06-11,AgBase,UniProt,NULL,False,ECO:0000250
UniProtKB:H0ZJ10,enables,GO:0052885,GO_REF:0000024,ISS,UniProtKB:Q28175,2015-06-16,AgBase,UniProt,NULL,False,ECO:0000250
UniProtKB:H0ZJ10,enables,GO:0052885,GO_REF:0000024,ISS,UniProtKB:Q9YGX2,2015-06-16,AgBase,UniProt,NULL,False,ECO:0000250
UniProtKB:B3N6D9,involved_in,GO:0018293,GO_REF:0000024,ISS,UniProtKB:Q9NX18,2009-07-27,UniProt,UniProt,NULL,False,ECO:0000250
