contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	d7923f8669745d10f3603f232c91f10e140baa15cd6f9e0e729ca37aa651b97d	CDS	SO:0000316	2	214	-	0	cda0ce6526b4b594525b1f11e4d63a50379372abf2fb55f053bbdb42d78c5a96
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	e59853015ff6f4c7af2fe2268574d5cb94c8728d2a9dec87be94ebf6c8d1465d	CDS	SO:0000316	230	1282	-	0	9dc21f3b29c3c99ed8bf7a40682f329330c9957484d80cd115f7a4e652d815e4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	28f7d7c52ec48f0b22b7888f8e692ea55bd291a47338c680c1dff289111c527c	CDS	SO:0000316	1441	1632	-	0	3f008515915f401ba4541ed7a05fd57307d9dba47557bf58b9f6f85eb79541d9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0e8072596ad09e4a3c3de7f44677a16d69bd701bb8028e0732e308e9091421f2	CDS	SO:0000316	1646	3244	-	0	f5d39c266c25d7884e19a00152e31d9b7860c3e55a916f4a4fc0a020787a1c74
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	8c211dca7b47725f78224e3224ebc8e3c0c00f4898f20c5802c722fe85401953	CDS	SO:0000316	3244	4350	-	0	bf3f404fe8a9a49fbfb2ad99f09edac28a120090df5740e072550e4ea1710781
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	8d884ae83176ecd7016e55153c7c5c7de1e8b4b3c2215ca81f484de9b28ee001	CDS	SO:0000316	4435	4923	-	0	6578ec0565a8fdb8f3e9201c675efb4abce7e8d4819f429605c041f68254679c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	04101346cf490ed594fdb6ad0b06f24f8e5cb5ad311ef2e52d7f00d7d5dc447f	CDS	SO:0000316	5046	6524	+	0	3aaa5550853c80ad32ee024db2cee2a82dca7ca375154fc661984e03fb029b39
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	37592f291a0797a07207cea573e3ef49296cb8796cef5f624e4539136c6e86c7	CDS	SO:0000316	6541	7812	-	0	c065fee134bfc603eaf61d02c4309b79821f6eab14b9ef3d71e505be3cd62397
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	23fd1cdacaffbc2fb1ab6df846d034567ae2267c0e392b8b84a250beaffd22f4	CDS	SO:0000316	7842	8585	-	0	1beb46716c429d2e917ffe2f36bb2a5c2d36318d4694355b2e822ee93c654d8e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	43b0520545c55fcda14240ccd74e4262cea8f7c991b05ba4c274147aa5e87a90	CDS	SO:0000316	8733	9443	-	0	9b811ebaef7dcc093ea008facf6b0a8b09b93c48d1aef85a8ba4c8fa1c34b04e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	1b0039a25fd24bbd010b83eaeadecebb724a8c69baab8e583431b7112fa25f6b	CDS	SO:0000316	9580	10644	+	0	73f6ba71a63347378cef6182b6772771fcceace17aacefcab246d4ba9ff91a94
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	056529dc518ad2952cf21ef9c1f6eee2734e6b70cab1d1ce269667c1e9851aa6	CDS	SO:0000316	10660	11124	-	0	8cabe660a6ce585d59c4259dac96325865ee19f194953d7a70615387550afc93
